word,affect,posemo,negemo,anx,anger,sad,social,family,friend,health,leisure,death
dime,0,0,0,0,0,0,0,0,0,0,0,0
dinar,0,0,0,0,0,0,0,0,0,0,0,0
dine,0,0,0,0,0,0,0,0,0,0,0,0
dined,0,0,0,0,0,0,0,0,0,0,0,0
diner,0,0,0,0,0,0,0,0,0,0,0,0
dinero,0,0,0,0,0,0,0,0,0,0,0,0
diners,0,0,0,0,0,0,0,0,0,0,0,0
dines,0,0,0,0,0,0,0,0,0,0,0,0
dining,0,0,0,0,0,0,0,0,0,0,0,0
dinner,0,0,0,0,0,0,0,0,0,0,0,0
diplom,0,0,0,0,0,0,0,0,0,0,0,0
directly,0,0,0,0,0,0,0,0,0,0,0,0
director,0,0,0,0,0,0,0,0,0,0,0,0
disadvantage,1,0,1,0,0,1,0,0,0,0,0,0
disagree,1,0,1,0,0,0,0,0,0,0,0,0
disappear,0,0,0,0,0,0,0,0,0,0,0,0
disappoint,1,0,1,0,0,1,0,0,0,0,0,0
disaster,1,0,1,0,0,0,0,0,0,0,0,0
discern,0,0,0,0,0,0,0,0,0,0,0,0
disciplin,0,0,0,0,0,0,0,0,0,0,0,0
disclo,0,0,0,0,0,0,1,0,0,0,0,0
discomfort,1,0,1,1,0,0,0,0,0,0,0,0
discount,0,0,0,0,0,0,0,0,0,0,0,0
discourag,1,0,1,0,0,1,0,0,0,0,0,0
discover,0,0,0,0,0,0,0,0,0,0,0,0
discuss,0,0,0,0,0,0,1,0,0,0,0,0
disease,0,0,0,0,0,0,0,0,0,1,0,0
disgust,1,0,1,0,1,0,0,0,0,0,0,0
dish,0,0,0,0,0,0,0,0,0,0,0,0
dishearten,1,0,1,0,0,1,0,0,0,0,0,0
dishes,0,0,0,0,0,0,0,0,0,0,0,0
dishwasher,0,0,0,0,0,0,0,0,0,0,0,0
disillusion,1,0,1,0,0,1,0,0,0,0,0,0
dislike,1,0,1,0,0,0,0,0,0,0,0,0
disliked,1,0,1,0,0,0,0,0,0,0,0,0
dislikes,1,0,1,0,0,0,0,0,0,0,0,0
disliking,1,0,1,0,0,0,0,0,0,0,0,0
dismay,1,0,1,0,0,0,0,0,0,0,0,0
disorient,0,0,0,0,0,0,0,0,0,0,0,0
disregard,0,0,0,0,0,0,0,0,0,0,0,0
dissatisf,1,0,1,0,0,1,0,0,0,0,0,0
dissertat,0,0,0,0,0,0,0,0,0,0,0,0
distan,0,0,0,0,0,0,0,0,0,0,0,0
distinct,0,0,0,0,0,0,0,0,0,0,0,0
distinguish,0,0,0,0,0,0,0,0,0,0,0,0
distract,1,0,1,1,0,0,0,0,0,0,0,0
distraught,1,0,1,1,0,0,0,0,0,0,0,0
distress,1,0,1,1,0,0,0,0,0,0,0,0
distrust,1,0,1,0,1,0,0,0,0,0,0,0
disturb,1,0,1,1,0,0,0,0,0,0,0,0
dividend,0,0,0,0,0,0,0,0,0,0,0,0
divin,1,1,0,0,0,0,0,0,0,0,0,0
divorc,0,0,0,0,0,0,1,0,0,0,0,0
dizz,0,0,0,0,0,0,0,0,0,1,0,0
dj,0,0,0,0,0,0,0,0,0,0,1,0
do,0,0,0,0,0,0,0,0,0,0,0,0
doa,0,0,0,0,0,0,0,0,0,0,0,1
doctor,0,0,0,0,0,0,0,0,0,1,0,0
does,0,0,0,0,0,0,0,0,0,0,0,0
doesn't,0,0,0,0,0,0,0,0,0,0,0,0
doesnt,0,0,0,0,0,0,0,0,0,0,0,0
doghouse,0,0,0,0,0,0,0,0,0,0,0,0
doing,0,0,0,0,0,0,0,0,0,0,0,0
dollar,0,0,0,0,0,0,0,0,0,0,0,0
domestic,0,0,0,0,0,0,0,0,0,0,0,0
domina,1,0,1,0,1,0,0,0,0,0,0,0
domote,0,0,0,0,0,0,0,0,0,0,0,0
don't,0,0,0,0,0,0,0,0,0,0,0,0
donat,0,0,0,0,0,0,0,0,0,0,0,0
done,0,0,0,0,0,0,0,0,0,0,0,0
dont,0,0,0,0,0,0,0,0,0,0,0,0
doom,1,0,1,0,0,1,0,0,0,0,0,0
door,0,0,0,0,0,0,0,0,0,0,0,0
dork,1,0,1,0,0,0,0,0,0,0,0,0
dorm,0,0,0,0,0,0,0,0,0,0,0,0
dosage,0,0,0,0,0,0,0,0,0,1,0,0
dose,0,0,0,0,0,0,0,0,0,1,0,0
dosing,0,0,0,0,0,0,0,0,0,1,0,0
dotcom,0,0,0,0,0,0,0,0,0,0,0,0
doubl,0,0,0,0,0,0,0,0,0,0,0,0
doubt,1,0,1,1,0,0,0,0,0,0,0,0
down,0,0,0,0,0,0,0,0,0,0,0,0
downsiz,0,0,0,0,0,0,0,0,0,0,0,0
downward,0,0,0,0,0,0,0,0,0,0,0,0
dozen,0,0,0,0,0,0,0,0,0,0,0,0
dr,0,0,0,0,0,0,0,0,0,1,0,0
drama,0,0,0,0,0,0,0,0,0,0,1,0
drank,0,0,0,0,0,0,0,0,0,0,0,0
drape,0,0,0,0,0,0,0,0,0,0,0,0
dread,1,0,1,1,0,0,0,0,0,0,0,0
dream,0,0,0,0,0,0,0,0,0,0,1,0
dresser,0,0,0,0,0,0,0,0,0,0,0,0
drie,0,0,0,0,0,0,0,0,0,0,0,0
drift,0,0,0,0,0,0,0,0,0,0,0,0
drily,0,0,0,0,0,0,0,0,0,0,0,0
drink,0,0,0,0,0,0,0,0,0,0,1,0
drive,0,0,0,0,0,0,0,0,0,0,0,0
driven,0,0,0,0,0,0,0,0,0,0,0,0
drives,0,0,0,0,0,0,0,0,0,0,0,0
driveway,0,0,0,0,0,0,0,0,0,0,0,0
driving,0,0,0,0,0,0,0,0,0,0,0,0
drool,0,0,0,0,0,0,0,0,0,0,0,0
drop,0,0,0,0,0,0,0,0,0,0,0,0
dropout,0,0,0,0,0,0,0,0,0,0,0,0
drove,0,0,0,0,0,0,0,0,0,0,0,0
drown,0,0,0,0,0,0,0,0,0,0,0,1
drows,0,0,0,0,0,0,0,0,0,1,0,0
drs,0,0,0,0,0,0,0,0,0,1,0,0
drug,0,0,0,0,0,0,0,0,0,1,0,0
drum,0,0,0,0,0,0,0,0,0,0,1,0
drumm,0,0,0,0,0,0,0,0,0,0,1,0
drums,0,0,0,0,0,0,0,0,0,0,1,0
drunk,0,0,0,0,0,0,0,0,0,0,1,0
dry,0,0,0,0,0,0,0,0,0,0,0,0
dubious,0,0,0,0,0,0,0,0,0,0,0,0
due,0,0,0,0,0,0,0,0,0,0,0,0
duh,0,0,0,0,0,0,0,0,0,0,0,0
dull,1,0,1,0,0,1,0,0,0,0,0,0
dumb,1,0,1,0,1,0,0,0,0,0,0,0
dump,1,0,1,0,1,0,0,0,0,0,0,0
dunno,0,0,0,0,0,0,0,0,0,0,0,0
duplex,0,0,0,0,0,0,0,0,0,0,0,0
during,0,0,0,0,0,0,0,0,0,0,0,0
duti,0,0,0,0,0,0,0,0,0,0,0,0
duty,0,0,0,0,0,0,0,0,0,0,0,0
dvd,0,0,0,0,0,0,0,0,0,0,1,0
dwell,1,0,1,1,0,0,0,0,0,0,0,0
dx,0,0,0,0,0,0,0,0,0,1,0,0
dying,0,0,0,0,0,0,0,0,0,0,0,1
dyke,0,0,0,0,0,0,0,0,0,0,0,0
dynam,1,1,0,0,0,0,0,0,0,0,0,0
each,0,0,0,0,0,0,0,0,0,0,0,0
eager,1,1,0,0,0,0,0,0,0,0,0,0
ear,0,0,0,0,0,0,0,0,0,0,0,0
earli,0,0,0,0,0,0,0,0,0,0,0,0
early,0,0,0,0,0,0,0,0,0,0,0,0
earn,0,0,0,0,0,0,0,0,0,0,0,0
ears,0,0,0,0,0,0,0,0,0,0,0,0
ease,1,1,0,0,0,0,0,0,0,0,0,0
easie,1,1,0,0,0,0,0,0,0,0,0,0
easily,1,1,0,0,0,0,0,0,0,0,0,0
easiness,1,1,0,0,0,0,0,0,0,0,0,0
easing,1,1,0,0,0,0,0,0,0,0,0,0
east,0,0,0,0,0,0,0,0,0,0,0,0
easy,1,1,0,0,0,0,0,0,0,0,1,0
eat,0,0,0,0,0,0,0,0,0,0,0,0
eaten,0,0,0,0,0,0,0,0,0,0,0,0
eating,0,0,0,0,0,0,0,0,0,0,0,0
eats,0,0,0,0,0,0,0,0,0,0,0,0
econ,0,0,0,0,0,0,0,0,0,0,0,0
ecsta,1,1,0,0,0,0,0,0,0,0,0,0
edge,0,0,0,0,0,0,0,0,0,0,0,0
edges,0,0,0,0,0,0,0,0,0,0,0,0
edging,0,0,0,0,0,0,0,0,0,0,0,0
edit,0,0,0,0,0,0,0,0,0,0,0,0
educat,0,0,0,0,0,0,0,0,0,0,0,0
effect,0,0,0,0,0,0,0,0,0,0,0,0
efficien,1,1,0,0,0,0,0,0,0,0,0,0
effort,0,0,0,0,0,0,0,0,0,0,0,0
egg,0,0,0,0,0,0,0,0,0,0,0,0
egotis,1,0,1,0,0,0,0,0,0,0,0,0
eight,0,0,0,0,0,0,0,0,0,0,0,0
either,0,0,0,0,0,0,0,0,0,0,0,0
elbow,0,0,0,0,0,0,0,0,0,0,0,0
elegan,1,1,0,0,0,0,0,0,0,0,0,0
elementary,0,0,0,0,0,0,0,0,0,0,0,0
eleven,0,0,0,0,0,0,0,0,0,0,0,0
elicit,0,0,0,0,0,0,0,0,0,0,0,0
elit,0,0,0,0,0,0,0,0,0,0,0,0
else,0,0,0,0,0,0,0,0,0,0,0,0
email,0,0,0,0,0,0,1,0,0,0,0,0
email',0,0,0,0,0,0,1,0,0,0,0,0
emailed,0,0,0,0,0,0,1,0,0,0,0,0
emailer,0,0,0,0,0,0,1,0,0,0,0,0
emailing,0,0,0,0,0,0,1,0,0,0,0,0
emails,0,0,0,0,0,0,1,0,0,0,0,0
embalm,0,0,0,0,0,0,0,0,0,0,0,1
embarrass,1,0,1,1,0,0,0,0,0,0,0,0
embezzl,0,0,0,0,0,0,0,0,0,0,0,0
emotion,1,0,0,0,0,0,0,0,0,0,0,0
emotional,1,0,1,1,0,0,0,0,0,0,0,0
emotions,1,0,0,0,0,0,0,0,0,0,0,0
emphysem,0,0,0,0,0,0,0,0,0,1,0,0
employ,0,0,0,0,0,0,0,0,0,0,0,0
empt,1,0,1,0,0,1,0,0,0,0,0,0
enabl,0,0,0,0,0,0,0,0,0,0,0,0
enclos,0,0,0,0,0,0,0,0,0,0,0,0
encompass,0,0,0,0,0,0,0,0,0,0,0,0
encourag,1,1,0,0,0,0,1,0,0,0,0,0
end,0,0,0,0,0,0,0,0,0,0,0,0
endeav,0,0,0,0,0,0,0,0,0,0,0,0
ended,0,0,0,0,0,0,0,0,0,0,0,0
ending,0,0,0,0,0,0,0,0,0,0,0,0
ends,0,0,0,0,0,0,0,0,0,0,0,0
enema,0,0,0,0,0,0,0,0,0,1,0,0
enemie,1,0,1,0,1,0,1,0,0,0,0,0
enemy,1,0,1,0,1,0,1,0,0,0,0,0
energ,1,1,0,0,0,0,0,0,0,0,0,0
engag,1,1,0,0,0,0,0,0,0,0,0,0
enjoy,1,1,0,0,0,0,0,0,0,0,0,0
enlighten,0,0,0,0,0,0,0,0,0,0,0,0
enorm,0,0,0,0,0,0,0,0,0,0,0,0
enough,0,0,0,0,0,0,0,0,0,0,0,0
enrag,1,0,1,0,1,0,0,0,0,0,0,0
enter,0,0,0,0,0,0,0,0,0,0,0,0
entered,0,0,0,0,0,0,0,0,0,0,0,0
entering,0,0,0,0,0,0,0,0,0,0,0,0
enters,0,0,0,0,0,0,0,0,0,0,0,0
entertain,1,1,0,0,0,0,0,0,0,0,1,0
enthus,1,1,0,0,0,0,0,0,0,0,0,0
entire,0,0,0,0,0,0,0,0,0,0,0,0
entrance,0,0,0,0,0,0,0,0,0,0,0,0
envie,1,0,1,0,1,0,0,0,0,0,0,0
envious,1,0,1,0,1,0,0,0,0,0,0,0
environment,0,0,0,0,0,0,0,0,0,0,0,0
envy,1,0,1,0,1,0,0,0,0,0,0,0
epidemic,0,0,0,0,0,0,0,0,0,0,0,1
episcopal,0,0,0,0,0,0,0,0,0,0,0,0
equal,0,0,0,0,0,0,0,0,0,0,0,0
er,0,0,0,0,0,0,0,0,0,0,0,0
era,0,0,0,0,0,0,0,0,0,0,0,0
erectile,0,0,0,0,0,0,0,0,0,0,0,0
erection,0,0,0,0,0,0,0,0,0,0,0,0
erotic,0,0,0,0,0,0,0,0,0,0,0,0
esl,0,0,0,0,0,0,0,0,0,0,0,0
especially,0,0,0,0,0,0,0,0,0,0,0,0
espresso,0,0,0,0,0,0,0,0,0,0,0,0
essential,0,0,0,0,0,0,0,0,0,0,0,0
estrogen,0,0,0,0,0,0,0,0,0,1,0,0
etc,0,0,0,0,0,0,0,0,0,0,0,0
etern,0,0,0,0,0,0,0,0,0,0,0,0
euro,0,0,0,0,0,0,0,0,0,0,0,0
euros,0,0,0,0,0,0,0,0,0,0,0,0
evaluat,0,0,0,0,0,0,0,0,0,0,0,0
evangel,0,0,0,0,0,0,0,0,0,0,0,0
eve,0,0,0,0,0,0,0,0,0,0,0,0
even,0,0,0,0,0,0,0,0,0,0,0,0
evening,0,0,0,0,0,0,0,0,0,0,0,0
event,0,0,0,0,0,0,0,0,0,0,0,0
eventually,0,0,0,0,0,0,0,0,0,0,0,0
ever,0,0,0,0,0,0,0,0,0,0,0,0
every,0,0,0,0,0,0,0,0,0,0,0,0
everybod,0,0,0,0,0,0,1,0,0,0,0,0
everyday,0,0,0,0,0,0,0,0,0,0,0,0
everyone,0,0,0,0,0,0,1,0,0,0,0,0
everything,0,0,0,0,0,0,1,0,0,0,0,0
everywhere,0,0,0,0,0,0,0,0,0,0,0,0
evident,0,0,0,0,0,0,0,0,0,0,0,0
evil,1,0,1,0,1,0,0,0,0,0,0,0
ex,0,0,0,0,0,0,1,1,0,0,0,0
exact,0,0,0,0,0,0,0,0,0,0,0,0
exam,0,0,0,0,0,0,0,0,0,0,0,0
examin,0,0,0,0,0,0,0,0,0,0,0,0
example,0,0,0,0,0,0,0,0,0,0,0,0
exams,0,0,0,0,0,0,0,0,0,0,0,0
exbf,0,0,0,0,0,0,1,0,1,0,0,0
exboyfriend,0,0,0,0,0,0,1,0,1,0,0,0
excel,1,1,0,0,0,0,0,0,0,0,0,0
except,0,0,0,0,0,0,0,0,0,0,0,0
exchang,0,0,0,0,0,0,0,0,0,0,0,0
excit,1,1,0,0,0,0,0,0,0,0,0,0
exclu,0,0,0,0,0,0,0,0,0,0,0,0
excruciat,1,0,1,0,0,0,0,0,0,0,0,0
excus,0,0,0,0,0,0,1,0,0,0,0,0
execution,0,0,0,0,0,0,0,0,0,0,0,1
executive,0,0,0,0,0,0,0,0,0,0,0,0
exercis,0,0,0,0,0,0,0,0,0,1,1,0
exes,0,0,0,0,0,0,1,1,0,0,0,0
exgf,0,0,0,0,0,0,1,0,1,0,0,0
exgirl,0,0,0,0,0,0,1,0,1,0,0,0
exhaust,1,0,1,0,0,0,0,0,0,1,0,0
exhubby,0,0,0,0,0,0,1,1,0,0,0,0
exhusband,0,0,0,0,0,0,1,1,0,0,0,0
exit,0,0,0,0,0,0,0,0,0,0,0,0
expect,0,0,0,0,0,0,0,0,0,0,0,0
expel,0,0,0,0,0,0,0,0,0,0,0,0
expens,0,0,0,0,0,0,0,0,0,0,0,0
experienc,0,0,0,0,0,0,0,0,0,0,0,0
experiment,0,0,0,0,0,0,0,0,0,0,0,0
explain,0,0,0,0,0,0,1,0,0,0,0,0
explained,0,0,0,0,0,0,1,0,0,0,0,0
explaining,0,0,0,0,0,0,1,0,0,0,0,0
explains,0,0,0,0,0,0,1,0,0,0,0,0
explanat,0,0,0,0,0,0,0,0,0,0,0,0
explicit,0,0,0,0,0,0,0,0,0,0,0,0
explor,0,0,0,0,0,0,0,0,0,0,0,0
express,0,0,0,0,0,0,1,0,0,0,0,0
expulsion,0,0,0,0,0,0,0,0,0,0,0,0
extent,0,0,0,0,0,0,0,0,0,0,0,0
exterior,0,0,0,0,0,0,0,0,0,0,0,0
exterminat,0,0,0,0,0,0,0,0,0,0,0,1
extra,0,0,0,0,0,0,0,0,0,0,0,0
extremely,0,0,0,0,0,0,0,0,0,0,0,0
exwife,0,0,0,0,0,0,1,1,0,0,0,0
exwive,0,0,0,0,0,0,1,1,0,0,0,0
eye,0,0,0,0,0,0,0,0,0,0,0,0
eying,0,0,0,0,0,0,0,0,0,0,0,0
fab,1,1,0,0,0,0,0,0,0,0,0,0
fabulous,1,1,0,0,0,0,0,0,0,0,0,0
face,0,0,0,0,0,0,0,0,0,0,0,0
faces,0,0,0,0,0,0,0,0,0,0,0,0
facial,0,0,0,0,0,0,0,0,0,0,0,0
fact,0,0,0,0,0,0,0,0,0,0,0,0
factories,0,0,0,0,0,0,0,0,0,0,0,0
factory,0,0,0,0,0,0,0,0,0,0,0,0
facts,0,0,0,0,0,0,0,0,0,0,0,0
factual,0,0,0,0,0,0,0,0,0,0,0,0
facult,0,0,0,0,0,0,0,0,0,0,0,0
fade,0,0,0,0,0,0,0,0,0,0,0,0
fading,0,0,0,0,0,0,0,0,0,0,0,0
fail,1,0,1,0,0,1,0,0,0,0,0,0
faint,0,0,0,0,0,0,0,0,0,1,0,0
fairly,0,0,0,0,0,0,0,0,0,0,0,0
faith,1,1,0,0,0,0,0,0,0,0,0,0
fake,1,0,1,0,0,0,0,0,0,0,0,0
fall,0,0,0,0,0,0,0,0,0,0,0,0
fallen,0,0,0,0,0,0,0,0,0,0,0,0
falling,0,0,0,0,0,0,0,0,0,0,0,0
falls,0,0,0,0,0,0,0,0,0,0,0,0
families,0,0,0,0,0,0,1,1,0,0,1,0
family,0,0,0,0,0,0,1,1,0,0,1,0
fantasi,0,0,0,0,0,0,0,0,0,0,1,0
fantastic,1,1,0,0,0,0,0,0,0,0,0,0
fantasy,0,0,0,0,0,0,0,0,0,0,1,0
far,0,0,0,0,0,0,0,0,0,0,0,0
farsighted,0,0,0,0,0,0,0,0,0,1,0,0
farther,0,0,0,0,0,0,0,0,0,0,0,0
farthest,0,0,0,0,0,0,0,0,0,0,0,0
fast,0,0,0,0,0,0,0,0,0,0,0,0
faster,0,0,0,0,0,0,0,0,0,0,0,0
fastest,0,0,0,0,0,0,0,0,0,0,0,0
fat,0,0,0,0,0,0,0,0,0,1,0,0
fatal,1,0,1,0,0,0,0,0,0,0,0,1
father,0,0,0,0,0,0,1,1,0,0,0,0
fatigu,1,0,1,0,0,1,0,0,0,1,0,0
fats,0,0,0,0,0,0,0,0,0,1,0,0
fatt,0,0,0,0,0,0,0,0,0,1,0,0
fault,1,0,1,0,0,0,0,0,0,0,0,0
favor,1,1,0,0,0,0,0,0,0,0,0,0
favour,1,1,0,0,0,0,0,0,0,0,0,0
fax,0,0,0,0,0,0,0,0,0,0,0,0
fear,1,0,1,1,0,0,0,0,0,0,0,0
feared,1,0,1,1,0,0,0,0,0,0,0,0
fearful,1,0,1,1,0,0,0,0,0,0,0,0
fearing,1,0,1,1,0,0,0,0,0,0,0,0
fearless,1,1,0,0,0,0,0,0,0,0,0,0
fears,1,0,1,1,0,0,0,0,0,0,0,0
february,0,0,0,0,0,0,0,0,0,0,0,0
fed,0,0,0,0,0,0,0,0,0,0,0,0
fee,0,0,0,0,0,0,0,0,0,0,0,0
feed,0,0,0,0,0,0,0,0,0,0,0,0
feedback,0,0,0,0,0,0,0,0,0,0,0,0
feeder,0,0,0,0,0,0,0,0,0,0,0,0
feeding,0,0,0,0,0,0,0,0,0,0,0,0
feeds,0,0,0,0,0,0,0,0,0,0,0,0
feel,0,0,0,0,0,0,0,0,0,0,0,0
feeling,0,0,0,0,0,0,0,0,0,0,0,0
feels,0,0,0,0,0,0,0,0,0,0,0,0
fees,0,0,0,0,0,0,0,0,0,0,0,0
feet,0,0,0,0,0,0,0,0,0,0,0,0
fell,0,0,0,0,0,0,0,0,0,0,0,0
fellow,0,0,0,0,0,0,1,0,1,0,0,0
felt,0,0,0,0,0,0,0,0,0,0,0,0
female,0,0,0,0,0,0,1,0,0,0,0,0
fenc,0,0,0,0,0,0,0,0,0,0,0,0
feroc,1,0,1,0,1,0,0,0,0,0,0,0
festiv,1,1,0,0,0,0,0,0,0,0,0,0
fetid,0,0,0,0,0,0,0,0,0,0,0,0
feud,1,0,1,0,1,0,1,0,0,0,0,0
fever,0,0,0,0,0,0,0,0,0,1,0,0
few,0,0,0,0,0,0,0,0,0,0,0,0
fiance,0,0,0,0,0,0,1,0,1,0,0,0
fiery,1,0,1,0,1,0,0,0,0,0,0,0
fiesta,1,1,0,0,0,0,0,0,0,0,0,0
fift,0,0,0,0,0,0,0,0,0,0,0,0
fight,1,0,1,0,1,0,1,0,0,0,0,0
figur,0,0,0,0,0,0,0,0,0,0,0,0
fill,0,0,0,0,0,0,0,0,0,0,0,0
film,0,0,0,0,0,0,0,0,0,0,1,0
final,0,0,0,0,0,0,0,0,0,0,0,0
finaliz,0,0,0,0,0,0,0,0,0,0,0,0
finally,0,0,0,0,0,0,0,0,0,0,0,0
finals,0,0,0,0,0,0,0,0,0,0,0,0
financ,0,0,0,0,0,0,0,0,0,0,0,0
find,0,0,0,0,0,0,0,0,0,0,0,0
fine,1,1,0,0,0,0,0,0,0,0,0,0
finger,0,0,0,0,0,0,0,0,0,0,0,0
finish,0,0,0,0,0,0,0,0,0,0,0,0
fire,0,0,0,0,0,0,0,0,0,0,0,0
fired,1,0,1,0,0,0,0,0,0,0,0,0
fireplace,0,0,0,0,0,0,0,0,0,0,0,0
firing,0,0,0,0,0,0,0,0,0,0,0,0
first,0,0,0,0,0,0,0,0,0,0,0,0
firstly,0,0,0,0,0,0,0,0,0,0,0,0
firsts,0,0,0,0,0,0,0,0,0,0,0,0
fishing,0,0,0,0,0,0,0,0,0,0,1,0
fit,0,0,0,0,0,0,0,0,0,0,0,0
fitness,0,0,0,0,0,0,0,0,0,0,1,0
five,0,0,0,0,0,0,0,0,0,0,0,0
fizz,0,0,0,0,0,0,0,0,0,0,0,0
flatscreen,0,0,0,0,0,0,0,0,0,0,1,0
flatter,1,1,0,0,0,0,1,0,0,0,0,0
flavor,0,0,0,0,0,0,0,0,0,0,0,0
flavour,0,0,0,0,0,0,0,0,0,0,0,0
flawless,1,1,0,0,0,0,0,0,0,0,0,0
fled,0,0,0,0,0,0,0,0,0,0,0,0
flee,0,0,0,0,0,0,0,0,0,0,0,0
flesh,0,0,0,0,0,0,0,0,0,0,0,0
flew,0,0,0,0,0,0,0,0,0,0,0,0
flexib,1,1,0,0,0,0,0,0,0,0,0,0
flies,0,0,0,0,0,0,0,0,0,0,0,0
flirt,1,1,0,0,0,0,0,0,0,0,0,0
floor,0,0,0,0,0,0,0,0,0,0,0,0
flow,0,0,0,0,0,0,0,0,0,0,0,0
flu,0,0,0,0,0,0,0,0,0,1,0,0
flunk,1,0,1,0,0,1,0,0,0,0,0,0
fly,0,0,0,0,0,0,0,0,0,0,0,0
flying,0,0,0,0,0,0,0,0,0,0,0,0
foe,1,0,1,0,1,0,0,0,0,0,0,0
folks,0,0,0,0,0,0,1,1,0,0,0,0
follow,0,0,0,0,0,0,0,0,0,0,0,0
followed,0,0,0,0,0,0,0,0,0,0,0,0
following,0,0,0,0,0,0,0,0,0,0,0,0
follows,0,0,0,0,0,0,0,0,0,0,0,0
followup,0,0,0,0,0,0,0,0,0,0,0,0
fond,1,1,0,0,0,0,0,0,0,0,0,0
fondly,1,1,0,0,0,0,0,0,0,0,0,0
fondness,1,1,0,0,0,0,0,0,0,0,0,0
food,0,0,0,0,0,0,0,0,0,0,0,0
fool,1,0,1,0,0,0,0,0,0,0,0,0
foot,0,0,0,0,0,0,0,0,0,0,0,0
football,0,0,0,0,0,0,0,0,0,0,1,0
for,0,0,0,0,0,0,0,0,0,0,0,0
forbid,1,0,1,0,0,0,0,0,0,0,0,0
force,0,0,0,0,0,0,0,0,0,0,0,0
forearm,0,0,0,0,0,0,0,0,0,0,0,0
forehead,0,0,0,0,0,0,0,0,0,0,0,0
foreplay,0,0,0,0,0,0,0,0,0,0,0,0
forever,0,0,0,0,0,0,0,0,0,0,0,0
forgave,1,1,0,0,0,0,1,0,0,0,0,0
forget,0,0,0,0,0,0,0,0,0,0,0,0
forgiv,1,1,0,0,0,0,1,0,0,0,0,0
forgot,0,0,0,0,0,0,0,0,0,0,0,0
form,0,0,0,0,0,0,0,0,0,0,0,0
former,0,0,0,0,0,0,0,0,0,0,0,0
fortune,0,0,0,0,0,0,0,0,0,0,0,0
forward,0,0,0,0,0,0,0,0,0,0,0,0
fought,1,0,1,0,0,0,1,0,0,0,0,0
found,0,0,0,0,0,0,0,0,0,0,0,0
foundation,0,0,0,0,0,0,0,0,0,0,0,0
founded,0,0,0,0,0,0,0,0,0,0,0,0
founder,0,0,0,0,0,0,0,0,0,0,0,0
founding,0,0,0,0,0,0,0,0,0,0,0,0
four,0,0,0,0,0,0,0,0,0,0,0,0
fragil,0,0,0,0,0,0,0,0,0,0,0,0
fragran,0,0,0,0,0,0,0,0,0,0,0,0
franc,0,0,0,0,0,0,0,0,0,0,0,0
franchis,0,0,0,0,0,0,0,0,0,0,0,0
francs,0,0,0,0,0,0,0,0,0,0,0,0
frankly,0,0,0,0,0,0,0,0,0,0,0,0
frantic,1,0,1,1,0,0,0,0,0,0,0,0
frat,0,0,0,0,0,0,0,0,0,0,0,0
fratern,0,0,0,0,0,0,0,0,0,0,0,0
freak,1,0,1,0,0,0,0,0,0,0,0,0
free,1,1,0,0,0,0,0,0,0,0,0,0
freeb,1,1,0,0,0,0,0,0,0,0,0,0
freed,1,1,0,0,0,0,0,0,0,0,0,0
freeing,1,1,0,0,0,0,0,0,0,0,0,0
freely,1,1,0,0,0,0,0,0,0,0,0,0
freeness,1,1,0,0,0,0,0,0,0,0,0,0
freer,1,1,0,0,0,0,0,0,0,0,0,0
frees,1,1,0,0,0,0,0,0,0,0,0,0
freez,0,0,0,0,0,0,0,0,0,0,0,0
frequent,0,0,0,0,0,0,0,0,0,0,0,0
frequented,0,0,0,0,0,0,0,0,0,0,0,0
frequenting,0,0,0,0,0,0,0,0,0,0,0,0
frequently,0,0,0,0,0,0,0,0,0,0,0,0
frequents,0,0,0,0,0,0,0,0,0,0,0,0
freshm,0,0,0,0,0,0,0,0,0,0,0,0
friday,0,0,0,0,0,0,0,0,0,0,0,0
fridge,0,0,0,0,0,0,0,0,0,0,0,0
friend,1,1,0,0,0,0,1,0,1,0,0,0
fries,0,0,0,0,0,0,0,0,0,0,0,0
fright,1,0,1,1,0,0,0,0,0,0,0,0
frisbee,0,0,0,0,0,0,0,0,0,0,1,0
from,0,0,0,0,0,0,0,0,0,0,0,0
front,0,0,0,0,0,0,0,0,0,0,0,0
froze,0,0,0,0,0,0,0,0,0,0,0,0
fruit,0,0,0,0,0,0,0,0,0,0,0,0
frustrat,1,0,1,0,1,0,0,0,0,0,0,0
fry,0,0,0,0,0,0,0,0,0,0,0,0
fuck,1,0,1,0,1,0,0,0,0,0,0,0
fucked,1,0,1,0,1,0,0,0,0,0,0,0
fucker,1,0,1,0,1,0,0,0,0,0,0,0
fuckin,1,0,1,0,1,0,0,0,0,0,0,0
fucks,1,0,1,0,1,0,0,0,0,0,0,0
fulfill,0,0,0,0,0,0,0,0,0,0,0,0
full,0,0,0,0,0,0,0,0,0,0,0,0
fume,1,0,1,0,1,0,0,0,0,0,0,0
fuming,1,0,1,0,1,0,0,0,0,0,0,0
fun,1,1,0,0,0,0,0,0,0,0,0,0
fund,0,0,0,0,0,0,0,0,0,0,0,0
fundamental,0,0,0,0,0,0,0,0,0,0,0,0
fundamentalis,0,0,0,0,0,0,0,0,0,0,0,0
fundamentally,0,0,0,0,0,0,0,0,0,0,0,0
fundamentals,0,0,0,0,0,0,0,0,0,0,0,0
funded,0,0,0,0,0,0,0,0,0,0,0,0
funding,0,0,0,0,0,0,0,0,0,0,0,0
